step,t,node_id,cluster_id,proton_score,electron_score,photon_score
1880,94.00000000,27,5,2.377091,1.095971,-7.715832
1880,94.00000000,28,1,-1.314676,-1.578864,4.961856
1880,94.00000000,29,0,0.751187,-2.233236,1.433171
1880,94.00000000,30,5,1.619617,4.185282,-7.241181
1880,94.00000000,31,1,-0.169670,-1.806415,3.889514
1880,94.00000000,32,0,1.089205,-2.782314,3.537473
1880,94.00000000,33,3,0.243106,2.007349,-2.376975
1880,94.00000000,34,5,3.100901,0.406639,-5.847072
1880,94.00000000,35,1,-0.920211,0.601842,0.147023
1880,94.00000000,36,3,0.657843,2.333540,-3.673758
1880,94.00000000,37,1,-1.112486,-1.174301,3.026997
1880,94.00000000,38,3,0.956053,0.944803,-3.710762
1880,94.00000000,39,0,-0.173854,-2.264331,2.636660
1880,94.00000000,40,1,-0.961313,-1.652860,3.501816
1880,94.00000000,41,3,0.466847,-0.611611,-0.662929
1880,94.00000000,42,1,-2.738188,1.575396,-0.510419
1880,94.00000000,43,1,-1.537286,-2.449458,5.057110
1880,94.00000000,44,3,1.323689,0.050547,-3.628348
1880,94.00000000,45,1,-0.800679,0.839838,0.768959
1880,94.00000000,46,3,0.051931,2.163032,-2.074595
1880,94.00000000,47,4,1.494632,-2.256329,5.447180
1880,94.00000000,48,1,-1.296256,-1.006309,3.733632
1880,94.00000000,49,1,-0.902137,0.286596,1.892047
1880,94.00000000,50,0,-0.724494,-1.445436,2.433677
1880,94.00000000,51,5,2.409982,3.015070,-7.764901
1880,94.00000000,52,0,-0.966289,-3.053831,3.964814
1880,94.00000000,53,1,-1.058001,-0.755724,2.929581
1880,94.00000000,54,3,0.392393,0.602767,-1.797932
1880,94.00000000,55,1,-1.649973,-0.976921,1.907984
1880,94.00000000,56,0,-1.346905,-2.513770,4.762973
1880,94.00000000,57,0,0.962587,-1.468151,-1.469065
1880,94.00000000,58,3,0.088857,1.503004,-1.773612
1880,94.00000000,59,4,1.809094,-0.274646,2.039760
1880,94.00000000,60,3,1.103107,2.689145,-4.011474
1880,94.00000000,61,3,1.127192,-0.948684,-2.843292
1880,94.00000000,62,1,-0.555219,0.464499,1.396710
1880,94.00000000,63,3,-1.147305,0.456389,-0.830851
1900,95.00000000,0,0,0.129293,-1.736797,-0.116975
1900,95.00000000,1,3,0.070894,0.746231,-1.976091
1900,95.00000000,2,5,0.548560,5.288715,-7.730027
1900,95.00000000,3,3,1.239912,-0.990748,0.105759
1900,95.00000000,4,1,-1.526598,-1.466332,4.281380
1900,95.00000000,5,1,-2.137648,1.249303,1.259930
1900,95.00000000,6,4,2.806234,-2.963718,2.637264
1900,95.00000000,7,1,-2.152630,-0.539389,1.583543
1900,95.00000000,8,4,1.424447,-0.807087,1.417261
1900,95.00000000,9,5,3.501024,4.202012,-7.538239
1900,95.00000000,10,1,-0.518332,1.253779,1.035765
1900,95.00000000,11,3,0.151227,0.090146,0.108119
1900,95.00000000,12,3,0.370332,2.072913,-3.094376
1900,95.00000000,13,1,-1.816898,-1.197404,5.078698
1900,95.00000000,14,1,-1.045660,-0.997658,3.125531
1900,95.00000000,15,3,-0.866884,2.415121,-5.269460
1900,95.00000000,16,1,-3.506938,-2.163367,4.724121
1900,95.00000000,17,1,-0.195902,-2.269857,5.022683
1900,95.00000000,18,3,-0.306508,2.924274,-4.392557
1900,95.00000000,19,4,0.814460,-3.094478,4.822281
1900,95.00000000,20,1,-1.083588,0.143756,2.654773
1900,95.00000000,21,3,0.884244,2.606221,-2.685500
1900,95.00000000,22,1,-0.709422,-0.631421,2.859174
1900,95.00000000,23,3,0.287809,0.796701,-2.657725
1900,95.00000000,24,1,-0.122560,-0.064450,0.679111
1900,95.00000000,25,5,0.638345,3.844971,-5.263581
1900,95.00000000,26,3,0.332540,3.212582,-3.153625
1900,95.00000000,27,5,2.770194,0.270917,-6.316568
1900,95.00000000,28,0,0.178479,-1.043291,0.954300
1900,95.00000000,29,4,1.168264,-1.009581,2.176791
1900,95.00000000,30,1,-0.406379,-0.735149,1.296388
1900,95.00000000,31,3,0.643113,-0.625872,-0.067956
1900,95.00000000,32,0,1.827892,-3.007920,2.106417
1900,95.00000000,33,1,-1.641561,-1.768252,5.143332
1900,95.00000000,34,3,1.577652,-0.071704,0.366971
1900,95.00000000,35,1,-2.188384,-1.044946,4.554459
1900,95.00000000,36,5,2.469632,2.199733,-8.962042
1900,95.00000000,37,0,-0.594677,-1.500755,1.901575
1900,95.00000000,38,0,-0.198444,-2.375967,1.578712
1900,95.00000000,39,0,-0.295681,-3.012511,2.526242
1900,95.00000000,40,3,0.575758,1.183079,-1.634373
1900,95.00000000,41,0,-0.948775,-2.965330,4.149490
1900,95.00000000,42,1,-3.388404,0.710068,2.270561
1900,95.00000000,43,5,0.726166,2.524309,-6.818942
1900,95.00000000,44,3,0.962425,-0.849116,-0.339040
1900,95.00000000,45,3,-0.953921,3.337675,-4.422902
1900,95.00000000,46,1,-0.996339,-0.440796,2.035204
1900,95.00000000,47,4,3.341834,-0.511060,-0.929985
1900,95.00000000,48,1,-1.166896,-0.705412,3.196590
1900,95.00000000,49,0,-0.074763,-1.038540,0.088929
1900,95.00000000,50,1,0.051722,-0.460145,2.192909
1900,95.00000000,51,1,-1.164045,-1.869694,4.545542
1900,95.00000000,52,3,0.581094,1.479211,-3.575413
1900,95.00000000,53,3,1.041873,0.998705,-2.631171
1900,95.00000000,54,3,-0.322890,0.925701,-0.612004
1900,95.00000000,55,5,0.697964,2.942860,-5.949922
1900,95.00000000,56,0,-0.452698,-2.895522,3.007824
1900,95.00000000,57,0,-0.774750,-1.122665,1.309072
1900,95.00000000,58,3,-0.440326,2.266230,-1.989638
1900,95.00000000,59,3,1.522870,1.477584,-1.971456
1900,95.00000000,60,0,0.511061,-0.726957,-0.490031
1900,95.00000000,61,0,-0.587358,-3.079602,3.579791
1900,95.00000000,62,0,-0.258505,-0.782822,1.504929
1900,95.00000000,63,3,-1.002953,1.403518,-1.291823
1920,96.00000000,0,0,-0.996351,-1.510481,2.797223
1920,96.00000000,1,1,-0.925149,-0.079726,1.828329
1920,96.00000000,2,1,-2.531177,0.593551,1.382540
1920,96.00000000,3,5,3.312373,1.869597,-5.216526
1920,96.00000000,4,1,-0.694480,-1.173649,2.509340
1920,96.00000000,5,1,-2.320601,0.375652,1.016246
1920,96.00000000,6,3,1.680977,1.074622,-3.574302
1920,96.00000000,7,5,-1.009500,3.710031,-5.884885
1920,96.00000000,8,1,0.543622,-1.686380,4.561204
1920,96.00000000,9,0,0.933134,-1.163606,1.217548
1920,96.00000000,10,1,-1.509442,-0.398785,4.037680
1920,96.00000000,11,3,-0.355982,-0.634080,-1.515262
1920,96.00000000,12,1,-1.215380,-1.462102,4.170629
1920,96.00000000,13,1,-1.635846,0.312029,2.616307
1920,96.00000000,14,5,1.996941,4.065210,-8.618196
1920,96.00000000,15,3,0.910320,2.913979,-3.821573
1920,96.00000000,16,3,0.846749,2.945095,-3.542151
1920,96.00000000,17,1,-0.313012,-1.449453,4.493010
1920,96.00000000,18,0,-0.480325,-1.674763,1.504127
1920,96.00000000,19,0,1.021963,-3.054847,3.946748
1920,96.00000000,20,3,-0.214728,1.334564,-0.378410
1920,96.00000000,21,3,1.297242,-0.908240,-1.408175
1920,96.00000000,22,1,-0.942696,-1.146108,2.834006
1920,96.00000000,23,0,-0.733570,-2.668933,3.050185
1920,96.00000000,24,0,-0.604882,-0.864404,1.234230
1920,96.00000000,25,1,-0.968547,0.527738,1.150191
1920,96.00000000,26,1,-1.472425,0.203038,2.623852
1920,96.00000000,27,5,1.326534,0.587094,-4.866322
1920,96.00000000,28,0,0.799501,-2.018656,-1.192908
1920,96.00000000,29,3,1.734274,0.771817,-0.233809
1920,96.00000000,30,5,1.768804,2.345942,-5.618877
1920,96.00000000,31,0,-1.206818,-2.110057,3.968457
1920,96.00000000,32,4,2.084132,-0.348659,-0.527227
1920,96.00000000,33,0,-0.632120,-4.283432,4.943551
1920,96.00000000,34,5,3.496128,3.971035,-8.507039
1920,96.00000000,35,3,-0.751398,2.381814,-1.973898
1920,96.00000000,36,5,1.676980,1.432247,-5.769224
1920,96.00000000,37,0,0.308833,-1.131505,-1.176230
1920,96.00000000,38,3,-0.539172,0.447066,-3.174517
1920,96.00000000,39,0,1.188605,-2.835565,3.020033
1920,96.00000000,40,1,-0.425196,0.116740,1.292158
1920,96.00000000,41,3,0.854809,1.324209,-3.641159
1920,96.00000000,42,1,-2.419576,0.512051,1.519012
1920,96.00000000,43,1,-1.475229,0.293196,0.391428
1920,96.00000000,44,0,-0.386104,-3.420416,4.300702
1920,96.00000000,45,3,-1.282245,1.244487,-1.275837
1920,96.00000000,46,4,1.505578,-1.922057,2.607850
1920,96.00000000,47,4,1.614787,-3.059445,4.926332
1920,96.00000000,48,3,0.123319,-0.127852,-1.022299
1920,96.00000000,49,3,0.838203,0.848718,-3.404384
1920,96.00000000,50,3,1.164617,1.258982,-1.894297
1920,96.00000000,51,1,-1.638472,-0.999745,4.487148
1920,96.00000000,52,3,0.853546,2.400939,-3.725212
1920,96.00000000,53,3,-1.265913,1.178232,-1.919927
1920,96.00000000,54,1,-1.530420,0.186686,2.565813
1920,96.00000000,55,1,-0.847030,0.348301,1.493689
1920,96.00000000,56,3,-0.477647,0.689837,-0.436842
1920,96.00000000,57,1,-2.138445,-1.081389,3.960264
1920,96.00000000,58,3,0.612608,2.664623,-3.525357
1920,96.00000000,59,1,0.649614,-0.855009,2.386046
1920,96.00000000,60,5,2.118507,-0.106746,-5.909956
1920,96.00000000,61,1,-1.910337,-0.997193,5.351735
1920,96.00000000,62,3,2.703447,0.448965,-2.350158
1920,96.00000000,63,1,-2.115934,-0.204803,1.917346
1940,97.00000000,0,5,1.257540,3.865395,-5.797368
1940,97.00000000,1,1,-1.343969,-0.806708,2.837857
1940,97.00000000,2,1,-3.053408,0.188425,3.167819
1940,97.00000000,3,3,0.972748,1.350188,-3.173069
1940,97.00000000,4,1,-0.436458,0.184151,1.706039
1940,97.00000000,5,3,-0.646840,0.555736,-2.930652
1940,97.00000000,6,5,4.003639,3.873401,-9.795362
1940,97.00000000,7,1,-3.194014,0.463696,2.708825
1940,97.00000000,8,4,1.965715,-2.078453,0.824978
1940,97.00000000,9,0,0.169973,-2.643184,1.462012
1940,97.00000000,10,1,-1.123463,-0.284420,3.386790
1940,97.00000000,11,5,2.102519,2.103741,-8.697134
1940,97.00000000,12,3,0.688717,1.683605,-2.754574
1940,97.00000000,13,1,-2.206884,-0.590784,3.586720
1940,97.00000000,14,1,-0.825651,-2.004568,3.451711
1940,97.00000000,15,5,1.155779,1.618162,-4.698065
1940,97.00000000,16,0,-0.035624,-1.042011,0.817008
1940,97.00000000,17,1,-0.772075,-0.501668,2.665145
1940,97.00000000,18,0,0.397441,-1.521587,-0.112873
1940,97.00000000,19,3,2.736975,0.407031,-1.798173
1940,97.00000000,20,1,-0.124409,-0.738058,0.817555
1940,97.00000000,21,0,1.327755,-2.231165,-1.159987
1940,97.00000000,22,0,-0.270547,-2.083560,2.441026
1940,97.00000000,23,0,-0.819919,-3.105354,2.027478
1940,97.00000000,24,1,-0.633452,0.426772,1.776947
1940,97.00000000,25,0,-1.219971,-2.147377,3.529134
1940,97.00000000,26,1,-1.315553,-1.355232,3.694310
1940,97.00000000,27,3,0.436074,0.920749,-4.023936
1940,97.00000000,28,1,-0.907416,-1.562761,3.949338
1940,97.00000000,29,3,0.727609,-0.924095,0.349017
1940,97.00000000,30,1,-0.809888,-0.228342,2.754121
1940,97.00000000,31,1,-0.783173,-0.201732,2.767755
1940,97.00000000,32,4,1.843309,-0.435305,1.220494
1940,97.00000000,33,3,1.496053,0.426870,-3.401466
1940,97.00000000,34,3,1.542856,-0.784939,0.399859
1940,97.00000000,35,1,-1.574829,1.160622,0.346747
1940,97.00000000,36,3,-0.448570,1.002543,0.347867
1940,97.00000000,37,1,-0.323629,0.527944,0.784868
1940,97.00000000,38,5,0.685095,2.891698,-5.085321
1940,97.00000000,39,0,1.209603,-3.051992,4.166157
1940,97.00000000,40,0,-1.028797,-0.626471,-0.224481
1940,97.00000000,41,3,-0.386534,2.421573,-2.897928
1940,97.00000000,42,3,-1.786422,1.702581,-0.540535
1940,97.00000000,43,1,-1.903390,-0.606248,2.768786
1940,97.00000000,44,1,-0.323986,0.155031,1.233109
1940,97.00000000,45,3,-1.467962,1.842457,-2.114055
1940,97.00000000,46,4,2.120144,0.022027,1.030850
1940,97.00000000,47,4,2.719055,-2.709528,2.887206
1940,97.00000000,48,1,-0.796907,-2.069178,3.672957
1940,97.00000000,49,1,-1.848687,-0.144986,3.642083
1940,97.00000000,50,0,0.285945,-1.828097,3.161250
1940,97.00000000,51,3,1.145630,1.780642,-3.116470
1940,97.00000000,52,0,-0.633490,-2.106062,3.064663
1940,97.00000000,53,1,-2.181935,0.156537,0.317231
1940,97.00000000,54,1,-1.017922,0.239131,1.934623
1940,97.00000000,55,5,0.921437,2.837011,-3.851608
1940,97.00000000,56,1,-1.065668,-1.029252,2.474296
1940,97.00000000,57,1,-1.453139,-0.260468,2.148724
1940,97.00000000,58,1,-0.505663,0.656981,0.967264
1940,97.00000000,59,5,2.730250,0.495795,-2.518384
1940,97.00000000,60,5,3.742292,4.000066,-12.604248
1940,97.00000000,61,3,0.667481,0.294643,-1.622102
1940,97.00000000,62,3,0.859882,2.261334,-3.199534
1940,97.00000000,63,0,-0.641272,-0.812954,-1.173292
1960,98.00000000,0,3,-0.319384,0.749884,-0.035137
1960,98.00000000,1,0,-0.164355,-2.243608,1.739729
1960,98.00000000,2,1,-2.632175,0.962692,0.769777
1960,98.00000000,3,3,0.905505,2.133485,-3.538472
1960,98.00000000,4,3,-0.229911,0.803778,-0.075537
1960,98.00000000,5,1,-2.346802,0.433024,1.076094
1960,98.00000000,6,5,3.596855,3.117961,-9.109955
1960,98.00000000,7,3,-2.025814,2.000384,-1.728742
1960,98.00000000,8,0,0.497648,-2.988819,0.055850
1960,98.00000000,9,3,0.303060,0.483426,-1.047118
1960,98.00000000,10,3,0.414047,0.386317,-2.561375
1960,98.00000000,11,3,0.241268,2.618899,-4.361504
1960,98.00000000,12,3,1.588467,0.029033,-3.842905
1960,98.00000000,13,3,-0.945883,1.566423,-1.130101
1960,98.00000000,14,0,-1.391585,-2.829749,5.017578
1960,98.00000000,15,3,-0.020821,1.305210,-1.341791
1960,98.00000000,16,0,-2.320675,-2.608218,3.246692
1960,98.00000000,17,1,-1.124788,-0.979661,3.337441
1960,98.00000000,18,1,-1.508200,-1.329187,2.811550
1960,98.00000000,19,4,1.553993,-0.959293,2.476879
1960,98.00000000,20,0,-2.048334,-2.243161,2.824722
1960,98.00000000,21,0,-0.281610,-1.787840,2.715054
1960,98.00000000,22,1,-0.071131,-0.380352,0.894607
1960,98.00000000,23,0,-1.070219,-2.363840,4.126856
1960,98.00000000,24,5,1.007537,3.177325,-5.179595
1960,98.00000000,25,3,0.830061,-0.574823,1.012952
1960,98.00000000,26,1,-0.068778,-1.333635,3.371269
1960,98.00000000,27,3,0.306229,1.040716,-5.363384
1960,98.00000000,28,0,-0.446543,-2.882301,2.964971
1960,98.00000000,29,0,1.297324,-2.861597,0.564272
1960,98.00000000,30,3,-0.121932,0.465517,-0.329535
1960,98.00000000,31,5,1.339689,3.254487,-4.525395
1960,98.00000000,32,4,1.301217,-1.654979,3.408665
1960,98.00000000,33,1,-0.776133,-1.432198,3.999162
1960,98.00000000,34,5,3.743268,2.934067,-7.477806
1960,98.00000000,35,1,-0.930483,-1.058152,3.312538
1960,98.00000000,36,1,-0.641444,0.897000,0.549492
1960,98.00000000,37,3,1.260874,0.782355,-0.479328
1960,98.00000000,38,3,0.795219,1.029213,-3.206197
1960,98.00000000,39,4,2.720707,-0.197428,-1.663306
1960,98.00000000,40,5,0.741979,0.010018,-5.998235
1960,98.00000000,41,1,-1.345396,-0.338013,3.264078
1960,98.00000000,42,1,-2.244359,0.055154,2.269287
1960,98.00000000,43,1,-2.732094,-0.428662,4.232383
1960,98.00000000,44,3,-0.066709,0.357643,-0.094230
1960,98.00000000,45,5,1.870115,4.823408,-11.393579
1960,98.00000000,46,1,-0.386051,0.332945,1.224429
1960,98.00000000,47,4,3.202498,-2.800051,1.354976
1960,98.00000000,48,1,-0.939711,-1.204745,2.986493
1960,98.00000000,49,3,-0.754167,1.501700,-0.395103
1960,98.00000000,50,1,0.319953,-0.298124,2.483739
1960,98.00000000,51,0,0.168976,-1.696818,1.051651
1960,98.00000000,52,3,0.122639,-0.387223,-0.312888
1960,98.00000000,53,3,0.804924,1.433443,-2.593259
1960,98.00000000,54,1,-1.763906,-1.247855,4.108021
1960,98.00000000,55,1,-0.858930,-0.485824,1.867088
1960,98.00000000,56,1,-1.524566,-1.349475,2.766767
1960,98.00000000,57,3,-0.105087,2.269700,-2.503286
1960,98.00000000,58,1,-1.730985,-1.349408,5.039377
1960,98.00000000,59,4,2.803025,0.361615,-0.092181
1960,98.00000000,60,5,1.669024,2.636559,-4.535487
1960,98.00000000,61,1,-0.633563,0.148361,1.795897
1960,98.00000000,62,3,1.928286,1.637762,-2.333888
1960,98.00000000,63,1,-0.761865,-1.444460,2.528985
1980,99.00000000,0,3,-0.163376,1.104735,-1.018525
1980,99.00000000,1,3,0.170008,-0.311223,-0.223964
1980,99.00000000,2,3,0.244374,-0.177543,-0.740189
1980,99.00000000,3,3,0.684120,1.711040,-2.724233
1980,99.00000000,4,3,0.049622,1.540621,-2.038935
1980,99.00000000,5,3,-1.083300,2.688383,-4.063730
1980,99.00000000,6,4,3.013725,-0.601011,-0.750538
1980,99.00000000,7,3,-2.313299,1.594261,-2.745213
1980,99.00000000,8,0,-0.824719,-1.429767,2.387969
1980,99.00000000,9,5,1.462400,3.127200,-6.173122
1980,99.00000000,10,4,1.829225,-2.991531,2.335953
1980,99.00000000,11,1,-0.697423,0.470881,0.653261
1980,99.00000000,12,0,-0.481453,-4.178272,3.985787
1980,99.00000000,13,1,-2.132669,0.299783,3.069685
1980,99.00000000,14,5,1.826719,4.154126,-7.985629
1980,99.00000000,15,5,1.299572,3.040890,-4.464465
1980,99.00000000,16,3,-0.897622,0.406146,-2.419415
1980,99.00000000,17,1,-1.153074,0.328794,2.683126
1980,99.00000000,18,1,-1.506433,-0.037510,1.362845
1980,99.00000000,19,5,2.269328,0.907371,-4.335189
1980,99.00000000,20,0,-1.345521,-0.282234,-0.477556
1980,99.00000000,21,5,2.175053,0.627446,-4.783243
1980,99.00000000,22,1,-1.090731,-0.514907,2.577530
1980,99.00000000,23,1,-1.067653,0.308699,1.845715
1980,99.00000000,24,1,-1.043066,0.221332,2.043048
1980,99.00000000,25,3,0.896317,-0.038778,-0.694474
1980,99.00000000,26,0,-1.130097,-2.755889,4.249921
1980,99.00000000,27,0,-1.101899,-1.643866,0.854493
1980,99.00000000,28,3,0.774276,-0.304000,-2.008696
1980,99.00000000,29,0,-0.470107,-4.413801,3.610763
1980,99.00000000,30,3,0.035477,0.235699,-0.166465
1980,99.00000000,31,3,-0.098398,1.833066,-1.739722
1980,99.00000000,32,1,0.828178,-1.293764,3.955871
1980,99.00000000,33,1,-0.109719,0.139134,1.763683
1980,99.00000000,34,3,2.048437,0.342338,-1.201886
1980,99.00000000,35,5,2.282990,1.681670,-6.589840
1980,99.00000000,36,0,-0.250203,-1.602832,1.775294
1980,99.00000000,37,0,0.377941,-2.062694,3.197037
1980,99.00000000,38,1,-1.104825,-0.582313,2.390265
1980,99.00000000,39,1,-0.069917,-1.560532,4.819378
1980,99.00000000,40,0,-1.072046,-1.007539,-1.744297
1980,99.00000000,41,1,-2.346262,-0.607164,4.514844
1980,99.00000000,42,0,-2.233992,-2.142445,3.373424
1980,99.00000000,43,1,-1.249673,-0.919977,3.400963
1980,99.00000000,44,1,-1.028074,-0.571480,2.279136
1980,99.00000000,45,5,1.731680,2.783328,-6.363095
1980,99.00000000,46,3,-0.629960,0.105896,0.720941
1980,99.00000000,47,4,3.084718,-4.027148,3.677794
1980,99.00000000,48,3,-0.388051,-0.128113,0.576442
1980,99.00000000,49,3,0.312937,1.083837,-1.956596
1980,99.00000000,50,3,0.652429,0.039680,1.381419
1980,99.00000000,51,0,-0.408691,-2.156792,2.236380
1980,99.00000000,52,3,0.187257,2.104166,-1.781415
1980,99.00000000,53,5,2.112730,3.954551,-7.928817
1980,99.00000000,54,1,-1.181996,-0.785132,2.313662
1980,99.00000000,55,3,-0.067181,1.761898,-1.574405
1980,99.00000000,56,1,-1.638593,-0.352192,1.577355
1980,99.00000000,57,5,2.280834,4.523639,-10.503123
1980,99.00000000,58,1,-1.593826,-0.624843,3.673124
1980,99.00000000,59,4,3.020083,1.343445,-2.172672
1980,99.00000000,60,1,-1.221506,-1.602007,4.227356
1980,99.00000000,61,0,-1.290792,-2.788201,4.707496
1980,99.00000000,62,3,2.166118,1.173738,-0.727888
1980,99.00000000,63,1,-1.330399,-1.142293,3.875377
2010,100.50000000,0,5,1.708043,2.070934,-6.861444
2010,100.50000000,1,1,-1.891639,-0.303272,3.393918
2010,100.50000000,2,5,1.670640,0.812887,-5.942305
2010,100.50000000,3,5,0.814151,1.617930,-4.295133
2010,100.50000000,4,1,-1.065030,-1.299988,2.525454
2010,100.50000000,5,1,-0.747753,-0.886100,1.279518
2010,100.50000000,6,5,4.072058,2.482218,-5.381812
2010,100.50000000,7,1,-3.947295,1.162046,2.442881
2010,100.50000000,8,3,0.852700,-0.072059,0.427951
2010,100.50000000,9,3,-0.359282,2.004733,-0.976620
2010,100.50000000,10,1,0.123305,-0.127402,2.157074
2010,100.50000000,11,0,-1.563788,-3.582393,5.169221
2010,100.50000000,12,3,0.236114,1.522804,-1.251383
2010,100.50000000,13,3,-1.584295,1.253218,-0.326178
2010,100.50000000,14,1,-1.219098,-0.171803,2.149185
2010,100.50000000,15,5,1.281830,3.714775,-6.067165
2010,100.50000000,16,0,-0.518618,-1.547773,1.472852
2010,100.50000000,17,1,-1.379920,-0.051402,3.039433
2010,100.50000000,18,0,-1.380159,-3.175291,4.664306
2010,100.50000000,19,3,0.367092,0.206720,1.307352
2010,100.50000000,20,1,-1.135433,0.231480,1.604663
2010,100.50000000,21,3,0.347449,-0.434377,-1.007739
2010,100.50000000,22,0,-0.573680,-1.184903,1.095059
2010,100.50000000,23,5,1.113917,2.576062,-5.315542
2010,100.50000000,24,3,-0.546022,0.576364,0.695263
2010,100.50000000,25,1,-0.867711,-1.236888,1.889463
2010,100.50000000,26,3,-1.283658,1.220303,0.520421
2010,100.50000000,27,0,-2.089130,-1.628352,2.185424
2010,100.50000000,28,1,-1.555565,-2.447054,5.317743
2010,100.50000000,29,5,3.004336,-0.111729,-6.614826
2010,100.50000000,30,1,-1.801403,-0.422382,4.276837
2010,100.50000000,31,3,0.878481,-0.202965,0.571575
2010,100.50000000,32,5,4.842498,0.489244,-3.512578
2010,100.50000000,33,3,0.315552,-0.974781,-0.507475
2010,100.50000000,34,1,0.327968,-1.588358,5.325334
2010,100.50000000,35,3,0.698046,-1.037374,-1.831048
2010,100.50000000,36,3,-0.573849,0.820985,0.390330
2010,100.50000000,37,5,2.744990,2.073730,-6.138690
2010,100.50000000,38,5,1.404597,1.633737,-4.750566
2010,100.50000000,39,1,-0.292462,-1.300629,4.481488
2010,100.50000000,40,3,-0.898942,-0.529004,-0.023980
2010,100.50000000,41,1,-1.234425,-0.026406,1.853444
2010,100.50000000,42,3,-1.066949,0.651675,-1.668255
2010,100.50000000,43,3,-1.525700,1.784042,-1.363836
2010,100.50000000,44,1,-0.819415,-1.051692,1.874182
2010,100.50000000,45,1,-1.806903,-0.186279,3.796184
2010,100.50000000,46,3,0.753817,-0.313081,0.911218
2010,100.50000000,47,4,3.862439,-1.377713,0.179416
2010,100.50000000,48,0,-1.198760,-2.692930,3.559324
2010,100.50000000,49,4,1.924143,-1.855155,0.127378
2010,100.50000000,50,1,-0.660230,-1.724376,4.417481
2010,100.50000000,51,5,1.781996,3.551859,-7.062047
2010,100.50000000,52,1,-1.731233,-0.361109,4.029116
2010,100.50000000,53,3,0.304335,1.583828,-3.087244
2010,100.50000000,54,5,0.262621,2.464956,-4.027428
2010,100.50000000,55,3,0.410988,1.265145,-2.387710
2010,100.50000000,56,1,-1.180978,-0.389993,0.555799
2010,100.50000000,57,3,-0.105856,-1.073702,0.226964
2010,100.50000000,58,1,-0.915552,0.744991,0.934928
2010,100.50000000,59,4,1.673382,-3.964715,3.151445
2010,100.50000000,60,0,-0.858002,-2.971308,3.730197
2010,100.50000000,61,3,0.237806,0.838008,-2.702306
2010,100.50000000,62,5,3.066827,2.551574,-5.228685
2010,100.50000000,63,3,-0.703387,0.398490,0.602174
2030,101.50000000,0,1,-0.550757,-0.638282,1.024570
2030,101.50000000,1,1,-1.536170,-0.710464,3.110197
2030,101.50000000,2,0,-0.198188,-1.923263,0.959934
2030,101.50000000,3,1,-0.458923,0.754270,0.496579
2030,101.50000000,4,1,-1.465812,-1.332221,5.021183
2030,101.50000000,5,0,0.391800,-2.478674,-0.689183
2030,101.50000000,6,3,0.091746,1.725796,-1.517786
2030,101.50000000,7,1,-3.047947,1.716568,0.471286
2030,101.50000000,8,0,0.913794,-1.926948,1.469757
2030,101.50000000,9,1,-0.567280,0.895597,0.930331
2030,101.50000000,10,1,-0.090279,-1.797374,5.298507
2030,101.50000000,11,3,1.133909,-0.216581,-3.110942
2030,101.50000000,12,0,0.122200,-1.919871,1.442668
2030,101.50000000,13,3,-1.034631,0.848280,-0.455147
2030,101.50000000,14,0,-0.252276,-1.353284,1.253611
2030,101.50000000,15,3,0.418836,0.965674,-2.935974
2030,101.50000000,16,1,-2.084573,-1.352199,3.883119
2030,101.50000000,17,3,0.914548,-0.217340,-3.323949
2030,101.50000000,18,3,-0.729266,0.552714,-0.709657
2030,101.50000000,19,1,-0.621466,-1.257882,5.110250
2030,101.50000000,20,0,-0.565608,-2.115312,2.212719
2030,101.50000000,21,3,0.793234,1.634868,-2.420462
2030,101.50000000,22,1,-1.185016,-0.951062,3.564370
2030,101.50000000,23,5,2.283182,1.673239,-6.663502
2030,101.50000000,24,3,-0.057435,1.770829,-1.171395
2030,101.50000000,25,5,1.983868,2.085467,-7.717038
2030,101.50000000,26,1,-2.239888,-1.352802,4.981063
2030,101.50000000,27,5,0.580982,5.562247,-8.821980
2030,101.50000000,28,3,0.164946,0.223367,-0.703521
2030,101.50000000,29,3,1.244102,0.794352,-1.034985
2030,101.50000000,30,1,-0.455812,0.681631,1.006358
2030,101.50000000,31,5,3.627693,2.546028,-7.073417
2030,101.50000000,32,5,5.546340,2.482910,-4.664335
2030,101.50000000,33,3,0.065443,-0.131555,-1.482748
2030,101.50000000,34,1,0.633943,-2.205581,4.523613
2030,101.50000000,35,3,-0.039656,1.411933,-1.017469
2030,101.50000000,36,1,-1.448704,-0.945341,3.824694
2030,101.50000000,37,3,2.208793,1.592949,-2.834027
2030,101.50000000,38,3,-0.455367,0.503787,-3.034790
2030,101.50000000,39,3,1.297421,0.696451,-0.770642
2030,101.50000000,40,0,-0.357584,-1.046787,-0.081694
2030,101.50000000,41,5,0.850236,4.243453,-7.346168
2030,101.50000000,42,1,-2.770052,-0.164794,3.585320
2030,101.50000000,43,0,-1.253721,-1.438718,0.443291
2030,101.50000000,44,1,-0.893549,-0.824650,2.361229
2030,101.50000000,45,0,-0.289590,-1.170528,0.077343
2030,101.50000000,46,1,-0.587842,-0.363065,1.432397
2030,101.50000000,47,4,3.780729,-1.895475,-0.239548
2030,101.50000000,48,1,-1.300539,-0.470585,3.144924
2030,101.50000000,49,3,1.492441,-0.125053,0.192534
2030,101.50000000,50,1,0.320815,0.540510,1.089521
2030,101.50000000,51,0,-1.017908,-3.255850,4.554962
